Date,AAPL,MSFT,NVDA,TSLA,JPM,BAC,PFE,XOM,WMT,VZ,^GSPC
2021-07-15,-0.004492069712723756,-0.005238632951036104,-0.044111964326125075,-0.004254796226577984,0.002192010923654175,-0.0007717747891043958,0.003504361065596706,-0.009742874941729984,0.0007770556167410181,0.0040838017085971234,-0.0032622408541723713
2021-07-16,-0.014075968819312612,-0.0009965322217554418,-0.042457128521695475,-0.009806316575730611,-0.022835107438485047,-0.023435726883614505,0.006485266653470267,-0.027650704270919202,-0.0007058422156333011,-0.0015915020414661862,-0.007538854211077806
2021-07-19,-0.02691456746927523,-0.013321455593260256,0.034070369266921974,0.003104482057777691,-0.03251945732533734,-0.026107300158852098,-0.00495642832262555,-0.034368435929392205,-0.002330915959493085,-0.010981025632660457,-0.015869512427409305
2021-07-20,0.025973923218463257,0.008339238548140226,-0.008932681713389234,0.02209778342837665,0.01864333642480198,0.02057940355104737,0.022415946645148788,0.011020769197573888,0.004531332728153981,-0.004656365994513578,0.015162609437855634
2021-07-21,-0.005131607359524004,0.0074466021362789014,0.04287581016474906,-0.007888019850240235,0.021040537375292434,0.020429942699473624,-0.0007306962110239512,0.03216578102858114,-0.004933925568341269,0.006657163178119596,0.008241819990835397
2021-07-22,0.009628517283916782,0.016844417434092485,0.009479504361991742,-0.009202007847976312,-0.01262609910353174,-0.013000798971236294,0.010970200088365134,-0.011253467124968108,0.0007082920371799251,0.0,0.0020166699583279435
2021-07-23,0.011989299385280816,0.012336715770892459,-0.001837169430625618,-0.009056424875986235,-0.0019212985035200747,-0.0068493049550722995,0.005063724435643957,-0.0012255842457314925,0.008211304843310785,-0.0012512113465721342,0.010145452020822843
2021-07-26,0.002894561259537687,-0.002140547193637321,-0.013498220905244107,0.022133069927244398,0.006704749114438524,0.011405831782165254,0.003119022858328213,0.02524528701942974,0.001403966683347413,-0.0017894867492350697,0.0023821998626283314
2021-07-27,-0.014900266682580932,-0.008683637823005519,-0.004457309012646515,-0.01952494819687267,-0.0013188284154057595,-0.003933769652452401,0.006935886842504457,-0.011114759141412578,7.021537389984012e-05,0.0075295946831082095,-0.0047124448070912095
2021-07-28,-0.012196313385878121,-0.001116755989759577,0.015357998400328698,0.0034120354402995545,0.0016505420270442883,0.00394930530982851,0.032066821028866155,0.006743795467959446,-0.004066219480584721,-0.00854108510680962,-0.0001862618826539153
2021-07-29,0.004552710868578114,0.000978240074446246,0.008152646192427282,0.04694118807423009,0.008569674192829835,0.014424538201291748,-0.00627025035398765,0.012195339943654071,0.0012670587312979542,0.004666303093810553,0.004206152980007483
2021-07-30,0.0015101551214142805,-0.005549486146152138,-0.008290163611121892,0.014541928508582602,-0.007973892169619856,-0.008272986829254259,0.0004673513847710531,-0.02307820972623098,0.002179557270729271,-0.003572671995788257,-0.0054060480514769305
2021-08-02,-0.002330717889443057,-0.00031619489302281423,0.01287238832362414,0.032697928666004294,-0.004018879683697851,-0.010427753001086781,0.026862775838426334,0.00017344555000287087,-0.0023150699467054947,-0.0003585389505479375,-0.001842805614891363
2021-08-03,0.012644130338457904,0.008075289128487428,0.003291211983337483,9.862621233192037e-05,0.011377846326307672,0.015542832661177064,0.03912650510704685,0.010767683541128115,0.01124994918082911,-0.0005379551834429064,0.0082034265474622
2021-08-04,-0.0027823713320570542,-0.0021243393626870777,0.023164106641223592,0.001662548831768751,-0.010791809592331836,-0.0072632051514054385,-0.010726774730352329,-0.023367761695874067,-0.006813569531648689,-0.006459860052675959,-0.004632387901412294
2021-08-05,0.0007487727381529918,0.010505573875366325,0.01790484720999408,0.005218642492307302,0.012628735991578877,0.01959745398710444,-0.0028766665301097616,0.0063335097861974,0.01855195675149779,-0.001264132046602251,0.006005446813494242
2021-08-06,-0.004766887472204107,-0.00020714726149340112,-0.013131726448457504,-0.021731523084098203,0.028403178834209397,0.028959559907771215,0.00022190375426034414,0.011538610124949722,-0.0017871971088254668,-0.0014466971779681925,0.001675266241764728
2021-08-09,-0.00034236729497105767,-0.003903876060284195,-0.003486189629318903,0.020969779282746792,-0.0010791158136208567,0.012951303613865317,0.0201908209018391,-0.011406989322458316,0.0024101819794486445,-0.0018108749586881467,-0.0009399082741974318
2021-08-10,-0.0033539091546088695,-0.0065550469096785635,-0.017689028445413868,-0.005281893495678203,0.012267153531939634,0.018686932134112988,0.04806437606972347,0.017133187342073697,0.021294179406063263,0.006531069978323423,0.0009926793341701323
2021-08-11,0.0017856030986380667,0.0017806837114955343,-0.011888045691999638,-0.0030563570472872392,0.011930306309414718,0.012551689472388938,-0.03901233146311145,0.002921835867038425,0.00894534871156738,0.0016222888935484292,0.0012757437876824707
2021-08-12,0.020773400925212515,0.009966515274690835,0.010457087059806858,0.020386528392057013,0.003908876623638147,0.004767476817057137,0.020082125430615383,-0.0022615795165512598,-0.0026764571948998395,0.0012596748677782266,0.004146380281677686
2021-08-13,0.0014103131537683833,0.010490081362758197,0.014217722383643272,-0.007033557040174165,-0.011187054596635604,-0.012336870647595144,0.026248858573317824,-0.010113395141702175,0.003153199356265679,0.004133711349100677,0.001607306655808216
2021-08-16,0.013547887415192639,0.0059756621418478595,-0.011789330936128772,-0.04322549735370618,-0.006563384952669282,-0.008167300246337383,0.008869642949263623,-0.014620477132463838,0.008158747542033051,0.0019688336914329696,0.002620850702215849
2021-08-17,-0.006153775502003467,-0.00515965004919916,-0.024661509724670072,-0.02981764971635037,-0.01208083249243841,-0.004843892339198574,0.0308728924924202,-0.006792774912089072,-0.00033167418308299723,0.0035727639067757444,-0.00706069881494753
2021-08-18,-0.02550112059729115,-0.006119293400040582,-0.021482170094893727,0.03497015710402862,-0.009107639275296453,-0.007300680111074209,-0.022014777919944217,-0.02105865443563293,-0.0106169339798583,-0.012638103761492436,-0.010748470745585936
2021-08-19,0.0023229110087250593,0.02077533779874363,0.03981088122537568,-0.022525688289902868,-0.008355733202974669,-0.014709589666904832,-0.01034266805510653,-0.030520155417306793,0.006773894868910446,-0.0018027136521773235,0.0012566922329095842
2021-08-20,0.010156697085792477,0.025575440185299447,0.05141919905058656,0.010082056516856452,0.0028518950501728035,0.004478585939619695,-0.0016394776693612334,0.00018954010957350498,0.008926587073633252,0.002709000408306128,0.008141567655737925
2021-08-23,0.010257302211489794,0.0009527993603928309,0.05486201767237464,0.03827951753459824,0.012797310092604652,0.013376280115720895,0.024835677729231564,0.04114535887709381,-0.0066025836399215,-0.0018010901437508497,0.00852379036424833
2021-08-24,-0.0006012734384666096,-0.006663455145417552,-0.007514751406281328,0.0031006472789956163,0.00619003968937526,0.013932923368710659,-0.031043243355881045,0.008195203766043324,-0.010302481037125832,-0.007398025781961137,0.0014957363013194946
2021-08-25,-0.008421325569777482,-0.002015666169855712,0.01927225420525036,0.0038250458739308435,0.02061265412924551,0.016152525039074828,-0.017982826612107705,0.0018064979922043367,0.0004028070961306085,-0.0014544174352008055,0.002220118224179668
2021-08-26,-0.005527077263295488,-0.009668760562924428,-0.006527390509434627,-0.014116975997208181,0.005157883768910576,-0.002609742308277374,-0.002736193726587288,-0.013523326125203239,-0.010808180537001832,-0.006007671775688617,-0.005824918819612557
2021-08-27,0.007184315068246461,0.002106734270060473,0.02573852957305589,0.015346011908018209,0.00803710839490801,0.010703911205811156,-0.01646261852978137,0.01937469781981216,-0.005632718015946447,0.003113680726446466,0.008807632480425154
2021-08-30,0.030417309877744714,0.012912133847792662,0.0022972255984781143,0.026674352644943333,-0.016007398149280205,-0.019534005207755722,0.0034334417541319606,-0.010937622608534037,0.00805328866952193,0.0,0.004306570844779589
2021-08-31,-0.008424827470750018,-0.005632814510832751,-0.013181071371086484,0.006580834075438302,-0.0030539886349090217,0.0021603303771697835,-0.014756268969872255,-0.01160247515758328,0.0027083506133245283,0.004199467915211974,-0.0013491160395050494
2021-09-01,0.00447885930229619,-0.0001659044663626652,0.0025015825632095368,-0.0022155233598405433,-0.0014380916710793334,-0.013413113421736567,-0.000650904783095152,-0.01375665197534337,-0.002160729734152267,-0.0010910581224427007,0.0003116886257619189
2021-09-02,0.007474936303055957,-0.002252805491528842,-0.0020051064810969743,-0.002315788147756681,0.004633159440308843,0.0009759874021839643,0.017376016248949133,0.02436311451423956,0.0052781526145109225,0.006370786180131871,0.002842638410522902
2021-09-03,0.004230283515668454,-3.298731432255231e-05,0.019958997035427695,0.0016111325842673718,-0.006045098730247056,0.0007315905527358613,0.0,-0.0038124879417165136,0.0046447238268891855,0.0025321080325149126,-0.0003350311257153127
2021-09-07,0.015489393980220978,-0.0031876493107267923,-0.007923593056457734,0.02637783858939624,-0.0017554694898668233,0.006577307052388681,-0.0019215521586281037,-0.005832185684386704,-0.013266508809785305,-0.01100490411527777,-0.003395574405981705
2021-09-08,-0.010083530814906316,9.949314533463927e-05,-0.014253011386905712,0.0012617502122473923,-0.004459644997336865,-0.013068761344861235,-0.005133690890015585,-0.009165783701413521,0.001290210238908518,0.0016417262002024202,-0.001318566739775151
2021-09-09,-0.0067048044935038575,-0.00985962501476123,-0.007251906369825423,0.001313231087076927,0.004353309006848827,0.003678428169880288,-0.010320363335267202,0.0007400625071649625,-0.0070528908709516225,-0.008559490133694725,-0.004605608657393345
2021-09-10,-0.03310193644157122,-0.005180971506631993,0.013572666249090481,-0.024627038366134335,-0.011495533143563219,-0.016125347263415413,-0.009558967571650645,-0.002033771222863634,-0.003619599341471602,-0.0038575595019767484,-0.007722578759925436
2021-09-13,0.003893538560070686,0.004328602423824268,-0.01450317186650274,0.00914066245943812,0.015886834609849076,0.01663782807712577,-0.022153873780552336,0.025750378145590336,-0.0056895036837737445,0.007191578493557227,0.0022764876184568905
2021-09-14,-0.009562311803063883,0.009428234797500323,0.00406278971489038,0.0020053498586631857,-0.01745257773589981,-0.026868703294335994,0.0029162476466764176,-0.01426780964008223,-0.005238965267076234,-0.003844564772810699,-0.00574663850657553
2021-09-15,0.006143550000633269,0.01677830713379258,0.004451148737248056,0.015231899000174076,0.0069398009530936555,0.0075303298221798265,0.00134173576097818,0.033712059153050866,0.001732413276371858,0.002940438600530948,0.008473996979569742
2021-09-16,-0.0016103627060386483,0.001312143701496682,-0.00443142381074868,0.0015347617076681974,-0.00044277546201088036,0.007722616317466624,-0.0067008897641661624,-0.010634548442331582,0.0033207770026273398,-0.0025654230491884977,-0.0015511404489350067
2021-09-17,-0.01834786825370016,-0.0175284059565759,-0.01537632020877111,0.0033025333532406,-0.0025936923588378846,0.0012361815066950221,-0.013042713183113785,-0.01182363018893895,-0.0020687838145636572,-0.0027556899202265672,-0.009110872450405094
2021-09-20,-0.021360934916926477,-0.018574608175321194,-0.03593617005845784,-0.03860484330594227,-0.02993390332824064,-0.03432081039648138,0.007063509146268743,-0.026649774142730176,-0.013749441466204049,-0.0003685417396743773,-0.01697731100841482
2021-09-21,0.003427600643463924,0.0016990789385280536,0.006299600265782468,0.012613531089680885,0.00013088841723041256,0.0005113265073108941,-0.006334970444798249,-0.0009312599599855531,0.0019613991938645103,-0.0042389391263762954,-0.0008123585165593639
2021-09-22,0.016872513819951696,0.012821871003763086,0.03271184143152239,0.0169871810945057,0.01915278226956252,0.025811532489582456,0.0006832131102176842,0.029269122727016983,-0.002307330234855187,0.000555370601316385,0.009519611195260236
2021-09-23,0.006719285242435591,0.0032823737518099527,0.024657303900453176,0.00226081461648886,0.033801353834032044,0.03861468456588124,0.005460639483428675,0.03387077550907547,0.0005605353951994019,0.006659320402690572,0.012134715784494876
2021-09-24,0.0006129607451763608,-0.0007009662654686721,-0.017836766371428836,0.027533059916662994,0.011540085372857112,0.010794203471167663,-0.005657365911418966,0.008934616438450504,0.0028017878731694257,-0.0009188895382078455,0.001461009046688222
2021-09-27,-0.010549913889109974,-0.01730393740993219,-0.019065977602257922,0.02191406322043732,0.02416582532448075,0.026578030478546566,-0.008420495155708418,0.02969288431337458,-0.006425776450109999,0.0018390908149743534,-0.0027763826213396126
2021-09-28,-0.023801270146566633,-0.036203831505095097,-0.04436762132109662,-0.01743835612317879,-0.005389772957360539,-0.002311965402621463,-0.012164440299306412,0.010455068391785893,-0.01230251054329412,-0.005690961376500825,-0.020364110556098214
2021-09-29,0.006482883987899868,0.0016930446470559968,-0.008792670912926015,0.004822778775393388,-0.0007827876278093671,-0.0020851533700873004,0.011384622089380958,-0.0006673371191311395,-0.0004268895984781418,0.004062181395209308,0.0015691842194003325
2021-09-30,-0.009311717142843956,-0.007323754213583777,0.009699646359675906,-0.0074618094773734045,-0.01361864394472212,-0.014395212252617418,-0.0119458057322811,-0.017701975057627717,-0.007547619816171247,-0.0068041589823337745,-0.011909714125195148
2021-10-01,0.008127140992358894,0.025468192959973823,0.001254800647057408,-0.00033528879108346565,0.021015411512108395,0.014841109516654738,-0.001859957267660639,0.035872125021191525,-0.01671698690685519,0.005369331469980976,0.01149147763018199
2021-10-04,-0.024605739483774758,-0.020719558696487228,-0.0486935023296905,0.008139621398127517,-0.0010769870648250635,0.006035171695362385,-0.011879848859849496,0.01296576504351199,-0.00963153375324488,0.0036832075733972403,-0.012985898136748442
2021-10-05,0.014158763553209663,0.019956834574313076,0.03643808523161085,-0.001202850103416031,0.016330192171464253,0.02030479712473987,-0.0023573694741380047,-0.0016204916310821327,0.006557281047961494,0.0001834326431180422,0.010524514660609219
2021-10-06,0.006306849373336032,0.015064322636360261,0.012175758577811724,0.0027671424905384434,0.0021346358670364385,0.0004521413125426754,-0.007088703965842158,-0.018338140425328886,0.0073196430036075455,0.00036689239311349375,0.004102792854185466
2021-10-07,0.009084683867156995,0.005936216050457244,0.01811595375206365,0.013874260399496352,0.006330332648208703,-0.002712397530005961,0.01713458234586307,0.0028103154652090456,0.011771372969768823,0.0001856906133961278,0.008298280656405366
