Date,AAPL_Price,MSFT_Price,NVDA_Price,TSLA_Price,JPM_Price,BAC_Price,PFE_Price,XOM_Price,WMT_Price,VZ_Price,^GSPC_Price,AAPL_Return,MSFT_Return,NVDA_Return,TSLA_Return,JPM_Return,BAC_Return,PFE_Return,XOM_Return,WMT_Return,VZ_Return,^GSPC_Return
2021-05-28,121.46385192871094,240.1361083984375,16.203662872314453,208.4066619873047,144.74520874023438,37.54189300537109,29.974628448486328,48.56776809692383,44.41608810424805,41.4171028137207,4204.10986328125,-0.0053480820326635,0.0014843229721333,0.0488444222654553,-0.0089245228021594,-0.00066948457694,-0.0037600751367159,0.0020697731628085,-0.0032446857066447,0.0023996305638189,0.0035531653961011,0.0007688818911402
2021-06-01,121.14217376708984,237.94320678710935,16.22361183166504,207.96665954589844,146.3403778076172,38.01127243041992,29.796615600585938,50.30679321289063,44.30037689208984,41.33644485473633,4202.0400390625,-0.0026483448080495,-0.0091319111730154,0.001231138879387,-0.0021112685996239,0.0110205310508451,0.0125028171856353,-0.0059387841356005,0.0358061567189238,-0.0026051644144488,-0.0019474553627554,-0.0004923335226864
2021-06-02,121.90247344970705,237.84706115722656,16.736066818237305,201.7066650390625,146.34918212890625,38.02898406982422,30.021072387695312,50.70618438720703,44.20343399047852,41.53440475463867,4208.1201171875,0.0062760941047579,-0.0004040696567093,0.0315869851848935,-0.0301009523377681,6.0163308452265696e-05,0.0004659575507954,0.0075329624719178,0.0079391101839116,-0.0021883087326198,0.0047889919076982,0.0014469348384307
2021-06-03,120.4208526611328,236.31781005859372,16.927085876464844,190.94667053222656,146.4461212158203,38.46477127075195,30.160371780395508,50.9058837890625,44.28160858154297,41.7763557434082,4192.85009765625,-0.0121541486948213,-0.0064295564182814,0.0114136170882985,-0.0533447643128309,0.0006623821568656,0.0114593437502195,0.0046400538562136,0.0039383638163446,0.0017685185065323,0.0058253149454972,-0.0036287033416374
2021-06-04,122.71150207519533,241.20361328125,17.534059524536133,199.68333435058597,146.68406677246094,38.4825553894043,30.29969024658203,51.13053894042969,44.35979461669922,42.01096725463867,4229.89013671875,0.0190220328410102,0.0206747143664072,0.0358581301294875,0.0457544705755155,0.0016247993095697,0.0004623482231873,0.0046192555980719,0.0044131470597403,0.0017656548093158,0.0056158922207447,0.0088340957105059
2021-06-07,122.72126007080078,244.10818481445312,17.574703216552734,201.7100067138672,145.99664306640625,38.349151611328125,30.175853729248047,50.79771041870117,44.06271743774414,41.93766021728516,4226.52001953125,7.951981224607607e-05,0.012041990141401,0.002317985287989,0.0101494316983057,-0.0046864238303471,-0.0034666039384927,-0.004087055554898,-0.0065093881000605,-0.0066969917584615,-0.0017449500010122,-0.0007967387044511
2021-06-08,123.5400619506836,242.9156036376953,17.413116455078125,201.19667053222656,145.41497802734375,38.13571166992188,30.067502975463867,51.69635009765625,43.72809600830078,41.900997161865234,4227.259765625,0.0066720458982447,-0.0048854616557174,-0.00919428109161,-0.0025449217418787,-0.0039840987220365,-0.0055657017805628,-0.0035906441871157,0.0176905547818597,-0.0075942077316529,-0.000874227489802,0.0001750248645058
2021-06-09,123.92019653320312,243.8965759277344,17.31857681274414,199.5933380126953,143.59950256347656,37.637672424316406,30.810482025146484,52.1290283203125,43.49354553222656,41.82767868041992,4219.5498046875,0.0030770146664753,0.0040383255556617,-0.0054292201271308,-0.007968981371759,-0.0124847900023462,-0.0130596552102182,0.0247103675449509,0.0083696087216778,-0.0053638392128871,-0.0017498027830239,-0.0018238673194856
2021-06-10,122.92594909667967,247.40707397460935,17.385173797607422,203.3733367919922,141.3610076904297,37.077369689941406,31.483816146850582,52.21222305297852,43.74372482299805,42.04030227661133,4239.18017578125,-0.008023288086515,0.0143933879904696,0.0038454074825753,0.0189385017402556,-0.0155884584074891,-0.0148867530398348,0.0218540599642207,0.001595938680361,0.0057521015523123,0.0050833228832978,0.0046522430122621
2021-06-11,124.1346435546875,248.03225708007807,17.784515380859375,203.29666137695312,141.26406860351562,37.22856140136719,31.073627471923828,51.72962188720703,44.01579666137695,42.03297424316406,4247.43994140625,0.0098327038911629,0.0025269411073221,0.0229702381984189,-0.0003770180312155,-0.0006857554887155,0.0040777356293102,-0.0130285564181135,-0.0092430687213185,0.0062196769817797,-0.0001743097230616,0.001948434669559
2021-06-14,127.18565368652344,249.9558258056641,17.977563858032227,205.89666748046875,138.8668975830078,36.78388977050781,30.67117500305176,51.64642333984375,43.95638656616211,41.9229850769043,4255.14990234375,0.024578232510023,0.007755316781095,0.0108548629545801,0.0127892218490233,-0.0169694321012084,-0.0119443678219337,-0.0129515766781879,-0.001608334728305,-0.0013497448580085,-0.0026167352713007,0.0018152018730952
2021-06-15,126.36683654785156,248.4842529296875,17.747844696044922,199.7866668701172,136.76060485839844,36.8105697631836,30.64021873474121,53.526893615722656,43.78126907348633,42.00364303588867,4246.58984375,-0.0064379677655314,-0.0058873317764583,-0.0127781029621912,-0.0296750825796204,-0.0151677092328669,0.0007253173289243,-0.001009295154407,0.0364104647383816,-0.0039838919064059,0.0019239555302756,-0.0020116937805257
2021-06-16,126.86396026611328,247.54173278808597,17.76954460144043,201.6233367919922,137.72122192382812,37.01511001586914,30.415775299072266,53.33551788330078,42.88999557495117,41.52706909179688,4223.7001953125,0.003933972961913,-0.0037930779535886,0.0012226783458582,0.009193155632698,0.0070240773388237,0.0055565630741774,-0.0073251251112793,-0.00357531923664,-0.0203574157943928,-0.0113460145274684,-0.0053901246128557
2021-06-17,128.46258544921875,250.9271697998047,18.61460304260254,205.5333404541016,133.74655151367188,35.396480560302734,30.55508041381836,51.57985305786133,43.06824493408203,41.44643020629883,4221.85986328125,0.012601097898506,0.0136762273318047,0.0475565615279531,0.0193926145867886,-0.0288602610014205,-0.043728884092806,0.0045800284022463,-0.0329173671713638,0.004155965901637,-0.0019418390765743,-0.0004357155920517
2021-06-18,127.1661376953125,249.5133819580078,18.596155166625977,207.7700042724609,130.36231994628906,34.48933029174805,30.036540985107425,50.25687026977539,42.27080154418945,40.92586517333984,4166.4501953125,-0.0100920260118752,-0.0056342557201949,-0.0009910432113079,0.0108822433062085,-0.0253033183217203,-0.0256282617422721,-0.0169706451983817,-0.0256492159177312,-0.0185158088311493,-0.0125599485979344,-0.0131244687799005
2021-06-21,128.95968627929688,252.5910186767578,18.3851318359375,206.94332885742188,132.57440185546875,35.35201644897461,30.508649826049805,52.079097747802734,42.65544891357422,41.34378433227539,4224.7900390625,0.0141039793807504,0.0123345557444609,-0.0113476860564808,-0.003978800587379,0.0169687215607323,0.0250131315954538,0.0157178165480658,0.0362582760972929,0.0090995996132852,0.0102116145172612,0.0140022899627207
2021-06-22,130.59725952148438,255.3610076904297,18.843584060668945,207.90333557128903,132.38052368164062,35.54768371582031,30.655691146850582,53.07757568359375,42.85246276855469,41.32911682128906,4246.43994140625,0.0126983345682223,0.0109663004970761,0.0249360313987689,0.0046389836249738,-0.001462410322918,0.0055348261994649,0.0048196600517937,0.0191723355236725,0.0046187265636248,-0.0003547694344679,0.0051244919022186
2021-06-23,130.3243408203125,255.1301727294922,19.013696670532227,218.85667419433597,133.18251037597656,35.75222396850586,30.2222900390625,53.46864700317383,42.51785659790039,41.10916519165039,4241.83984375,-0.0020897735693066,-0.0009039553964218,0.0090276143495624,0.0526847661820755,0.0060581924895888,0.0057539685094734,-0.014137704666711,0.0073679197767309,-0.0078083300010433,-0.0053219532996497,-0.0010832833431588
2021-06-24,130.0416717529297,256.4958801269531,19.161603927612305,226.60667419433597,134.4075164794922,36.3125228881836,30.33063697814941,53.68497848510742,42.81494140625,41.32911682128906,4266.490234375,-0.0021689660243326,0.0053529826866418,0.0077789847836011,0.0354113029841545,0.0091979502417953,0.0156717221331827,0.0035850009693796,0.0040459501793781,0.006987295036041,0.0053504280277465,0.0058112497248854
2021-06-25,129.7492218017578,254.8897399902344,18.98750114440918,223.9566650390625,135.76470947265625,37.01511001586914,30.16810607910156,53.80147171020508,43.32155227661133,41.33644485473633,4280.7001953125,-0.0022488941216282,-0.006261855496173,-0.0090860234801242,-0.0116943120263123,0.0100975974313992,0.0193483424395766,-0.0053586378408386,0.0021699407988022,0.0118325718480924,0.0001773092195256,0.0033305973193167
2021-06-28,131.37704467773438,258.4482727050781,19.9393253326416,229.5733337402344,136.01148986816406,36.961761474609375,30.276464462280277,52.42856597900391,43.18708038330078,41.18981552124024,4290.60986328125,0.0125459162943089,0.0139610669106573,0.0501289864839684,0.0250792656704021,0.0018177065046312,-0.0014412638848538,0.0035918192177726,-0.0255179958384066,-0.0031040414353561,-0.0035472168448779,0.0023149642620619
2021-06-29,132.88792419433594,261.0258178710937,19.980976104736328,226.9199981689453,135.8440399169922,36.36587905883789,30.260988235473636,52.10406112670898,42.93690490722656,40.94052505493164,4291.7998046875,0.0115003311294428,0.0099731568682484,0.0020888756966386,-0.011557681931349,-0.0012311456284626,-0.0161215913960383,-0.0005111636078222,-0.0061894664909372,-0.0057928314174938,-0.0060522355624547,0.0002773361932608
2021-06-30,133.50201416015625,260.5449523925781,19.956787109375,226.5666656494141,137.077880859375,36.66825866699219,30.30742454528809,52.48680877685547,44.10023498535156,41.079833984375,4297.5,0.0046211118846455,-0.0018422142393326,-0.0012106012856696,-0.0015570796861551,0.0090827756825897,0.0083149264084902,0.0015345272088642,0.00734583143559,0.0270939435583119,0.0034027147735999,0.0013281596467464
2021-07-01,133.80418395996094,261.2181396484375,20.165807723999023,225.97332763671875,138.43504333496094,36.9439697265625,30.61700820922852,52.63658142089844,43.568607330322266,41.27046203613281,4319.93994140625,0.002263410044452,0.0025837662548344,0.0104736605886741,-0.0026188230779432,0.0099006671760428,0.0075190660694912,0.010214779664891,0.0028535292492199,-0.0120549846323014,0.0046404289713126,0.0052216268542757
2021-07-02,136.42633056640625,267.0369567871094,20.440174102783203,226.3000030517578,138.30213928222656,36.59711456298828,30.748565673828125,52.56169509887695,43.8156623840332,41.38043975830078,4352.33984375,0.0195968954695016,0.0222757008625174,0.0136055238916941,0.0014456370513082,-0.0009600463114877,-0.0093886814584744,0.0042968752433476,-0.0014227048945802,0.0056704831494349,0.0026648047233317,0.0075000816639139
2021-07-06,138.43429565429688,267.0465087890625,20.65118980407715,219.8600006103516,135.9798126220703,35.6366081237793,30.408035278320312,51.06396865844727,43.762489318847656,41.35844802856445,4343.5400390625,0.0147183104577692,3.5770337065033075e-05,0.0103235765132359,-0.0284578097859473,-0.0167916900794802,-0.0262454144453336,-0.0110746757790285,-0.0284946373516344,-0.0012135629656696,-0.0005314522964178,-0.0020218560598241
2021-07-07,140.919921875,269.229736328125,20.32518768310547,214.88333129882807,136.1393280029297,35.35201644897461,30.454465866088867,50.26518249511719,43.6905632019043,41.44643020629883,4358.1298828125,0.0179552776929665,0.0081754580839212,-0.0157861180912354,-0.0226356285713992,0.0011730813404098,-0.0079859360861783,0.0015269183735016,-0.0156428531568501,-0.001643556343866,0.0021273084926594,0.0033589753101825
2021-07-08,139.62347412109375,266.8157653808594,19.857261657714844,217.60333251953125,133.79042053222656,34.48933029174805,30.3770809173584,50.04052734375,43.65303421020508,41.281837463378906,4320.81982421875,-0.0091998898144169,-0.0089662122029625,-0.0230219780838516,0.0126580372905733,-0.0172537025498802,-0.0244027425839123,-0.0025410049570639,-0.0044693989003026,-0.0008589724862503,-0.0039712163894614,-0.0085610249343169
2021-07-09,141.4462890625,267.3157958984375,20.00442123413086,218.98333740234372,138.07164001464844,35.60992431640625,30.655691146850582,50.94749069213867,43.87507247924805,41.570987701416016,4369.5498046875,0.0130552183497836,0.0018740666124597,0.0074108695827574,0.0063418370795795,0.0319994470859044,0.032491034623723,0.0091717249017491,0.018124576149215,0.0050864338083298,0.0070042967029657,0.0112779478087958
2021-07-12,140.85165405273438,266.7195129394531,20.46561622619629,228.5666656494141,140.0482940673828,36.13465118408203,30.771785736083984,50.897560119628906,43.79689407348633,41.63029479980469,4384.6298828125,-0.0042039633114933,-0.0022306312164617,0.023054653102313,0.0437628194032986,0.0143161481425488,0.0147354109212196,0.0037870485019331,-0.0009800398769682,-0.0017818410624551,0.0014266463624739,0.003451174331237
2021-07-13,141.96286010742188,270.2396545410156,20.20372009277344,222.8466644287109,137.96530151367188,35.4498405456543,30.686655044555664,50.65625381469727,43.9626350402832,41.585819244384766,4369.2099609375,0.0078891942175665,0.0131979155284436,-0.0127968848105153,-0.025025526817094,-0.0148733875523591,-0.0189516327399724,-0.0027665177529327,-0.0047410191051293,0.0037843086890769,-0.0010683459157279,-0.0035168126585656
2021-07-14,145.3842315673828,271.7111511230469,19.796152114868164,217.7933349609375,137.49551391601562,34.560489654541016,30.918834686279297,49.532962799072266,44.26597213745117,41.7563362121582,4374.2998046875,0.0241004686533647,0.0054451541707691,-0.0201729174643959,-0.0226762625356233,-0.0034051141301618,-0.0250875850899223,0.0075661436994849,-0.0221747747027257,0.0068998843424652,0.0041003633178746,0.0011649345752446
2021-07-15,144.7311248779297,270.2876281738281,18.92290306091309,216.86666870117188,137.79689025878906,34.53379821777344,31.02718162536621,49.05036926269531,44.30037689208984,41.92687225341797,4360.02978515625,-0.0044922800940102,-0.0052391038915222,-0.0441120602068524,-0.0042547962265779,0.0021918994604981,-0.000772310723441,0.0035042374716338,-0.0097428764423918,0.0007772280371891,0.0040840757769862,-0.0032622408541723
2021-07-16,142.6939697265625,270.0184326171875,18.11949348449707,214.7400054931641,134.65020751953125,33.7244873046875,31.22840690612793,47.69410705566406,44.26911163330078,41.86012649536133,4327.16015625,-0.014075446128712,-0.0009959595948191,-0.042456993719718,-0.0098063165757306,-0.0228356585794367,-0.0234353287171699,0.0064854514725631,-0.0276503974876849,-0.0007057560450379,-0.0015919565297695,-0.0075388542110778
2021-07-19,138.8533935546875,266.4213256835937,18.73683357238769,215.4066619873047,130.27149963378906,32.84401321411133,31.073627471923828,46.054931640625,44.16590881347656,41.40045928955078,4258.490234375,-0.0269147755804572,-0.0133217088134628,0.0340704936602567,0.0031044820577776,-0.032519132100907,-0.0261078569592899,-0.004956366639815,-0.0343685104142105,-0.0023312602403022,-0.0109810276340537,-0.0158695124274093
2021-07-20,142.4600067138672,268.6430358886719,18.569459915161133,220.1666717529297,132.70016479492188,33.51992416381836,31.77016830444336,46.562496185302734,44.36603546142578,41.20768737792969,4323.06005859375,0.0259742528925606,0.0083390854668921,-0.0089328677964678,0.0220977834283766,0.0186431043471528,0.0205794263112959,0.0224158197541912,0.0110208511140208,0.004531247138928,-0.0046562747111781,0.0151626094378556
2021-07-21,141.72889709472656,270.6435852050781,19.365636825561523,218.42999267578125,135.49224853515625,34.204742431640625,31.746944427490234,48.06021499633789,44.14714813232422,41.48201751708984,4358.68994140625,-0.0051320341477244,0.0074468683313841,0.0428756094166393,-0.0078880198502402,0.0210405446334549,0.0204301854764177,-0.0007309963463391,0.0321657757581284,-0.0049336688938969,0.0066572563668563,0.0082418199908353
